"","Year","Topic","X","Province","University_Name_Location","University_Name","UniversityNo","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","X1A_Number","Ranking_Percentage"
"955",2013,"理科",955,"陕西","西安理工大学","西安理工大学",10700,45,40420,2.84,NA,1445368,3753,72.7,40420,1
"956",2013,"理科",876,"河北","石家庄铁道大学","石家庄铁道大学",10107,5,40420,1,NA,2657501,7287.51,72.7,40420,1
"957",2013,"理科",957,"黑龙江","东北石油大学","东北石油大学",10220,60,40420,1.86,NA,1369158,3834.04,72.7,40420,1
"958",2013,"理科",837,"广东","南方医科大学","南方医科大学",12121,1262,26823,4.73,NA,5706792,10594,72.7,40420,0.663607125185552
"959",2013,"理科",838,"广东","广州医科大学","广州医科大学",10570,441,28802,1.41,NA,5706792,10594,72.7,40420,0.712568035625928
"960",2013,"理科",960,"黑龙江","哈尔滨医科大学","哈尔滨医科大学",10226,18,33020,4.67,NA,1369158,3834.04,72.7,40420,0.816922315685304
"961",2013,"理科",840,"广东","广州中医药大学","广州中医药大学",10572,1322,40420,2.84,NA,5706792,10594,72.7,40420,1
"962",2013,"理科",962,"黑龙江","东北农业大学","东北农业大学",10224,79,40420,3.35,NA,1369158,3834.04,72.7,40420,1
"963",2013,"理科",963,"黑龙江","哈尔滨工程大学","哈尔滨工程大学",10217,33,27213,7.42,NA,1369158,3834.04,72.7,40420,0.673255813953488
"964",2013,"理科",964,"黑龙江","东北林业大学","东北林业大学",10225,26,40420,4.21,NA,1369158,3834.04,72.7,40420,1
"965",2013,"理科",965,"黑龙江","石家庄铁道大学","石家庄铁道大学",10107,5,40420,1,NA,1369158,3834.04,72.7,40420,1
"966",2013,"理科",966,"黑龙江","哈尔滨工业大学","哈尔滨工业大学",10213,74,9004,25.8,0.0472019464720195,1369158,3834.04,72.7,40420,0.222761009401286
"967",2014,"文科",982,"上海","上海财经大学","上海财经大学",10272,16,1077,62.15,0.0733766233766234,2160212,2415.15,75.6,14000,0.0769285714285714
"968",2014,"文科",1041,"吉林","延边大学","延边大学",10184,4,14000,61.3,NA,1298146,2751.28,75.6,14000,1
"969",2014,"文科",1089,"广东","广东工业大学","广东工业大学",11845,1135,14000,60.77,0.038474025974026,6216397,10644,75.6,14000,1
"970",2014,"文科",1009,"北京","华北电力大学(北京)","华北电力大学",10054,10,9453,62.15,NA,1950056,2114.8,75.6,14000,0.675214285714286
"971",2014,"文科",980,"上海","复旦大学","复旦大学",10246,21,92,82.51,0.435064935064935,2160212,2415.15,75.6,14000,0.00657142857142857
"972",2014,"文科",1007,"北京","北京交通大学","北京交通大学",10004,6,5542,63.8,0.0641233766233766,1950056,2114.8,75.6,14000,0.395857142857143
"973",2014,"文科",986,"上海","上海海洋大学","上海海洋大学",10264,26,14000,60.43,NA,2160212,2415.15,75.6,14000,1
"974",2014,"文科",1088,"广东","广州中医药大学","广州中医药大学",10572,409,14000,61.08,NA,6216397,10644,75.6,14000,1
"975",2014,"文科",971,"上海","上海大学","上海大学",10280,2,1876,63.49,0.0761363636363636,2160212,2415.15,75.6,14000,0.134
"976",2014,"文科",1140,"江西","江西财经大学","江西财经大学",10421,47,9931,60.79,NA,1433850,4522.15,75.6,14000,0.709357142857143
"977",2014,"文科",1020,"北京","北京工业大学","北京工业大学",10005,4,6848,62.73,0.076461038961039,1950056,2114.8,75.6,14000,0.489142857142857
"978",2014,"文科",1130,"江苏","苏州大学","苏州大学",10285,11,4332,63.79,0.0498376623376623,5916175,7939.49,75.6,14000,0.309428571428571
"979",2014,"文科",1103,"广东","暨南大学","暨南大学",10559,606,2572,63.04,0.0930194805194805,6216397,10644,75.6,14000,0.183714285714286
"980",2014,"文科",1064,"安徽","安徽大学","安徽大学",10357,15,9109,62.04,0.0368506493506493,1903887,6029.8,75.6,14000,0.650642857142857
"981",2014,"文科",1027,"北京","北京语言大学","北京语言大学",10032,16,4135,60.49,NA,1950056,2114.8,75.6,14000,0.295357142857143
"982",2014,"文科",1102,"广东","南方医科大学","南方医科大学",12121,38,10896,62.04,NA,6216397,10644,75.6,14000,0.778285714285714
"983",2014,"文科",1000,"北京","北京外国语大学","北京外国语大学",10030,7,422,61.35,0.0422077922077922,1950056,2114.8,75.6,14000,0.0301428571428571
"984",2014,"文科",1152,"浙江","浙江理工大学","浙江理工大学",10338,20,14000,60.86,NA,3756849,5498,75.6,14000,1
"985",2014,"文科",992,"内蒙古","内蒙古大学","内蒙古大学",10126,1,14000,62.18,NA,1683238,2497.61,75.6,14000,1
"986",2014,"文科",1040,"吉林","东北师范大学","东北师范大学",10200,13,12062,65.27,0.0451298701298701,1298146,2751.28,75.6,14000,0.861571428571429
"987",2014,"文科",1005,"北京","北京化工大学","北京化工大学",10010,13,14000,63.62,NA,1950056,2114.8,75.6,14000,1
"988",2014,"文科",996,"北京","中国石油大学(北京)","中国石油大学",11414,4,11548,63.77,NA,1950056,2114.8,75.6,14000,0.824857142857143
"989",2014,"文科",1117,"江苏","南京大学","南京大学",10284,24,306,78.71,0.202922077922078,5916175,7939.49,75.6,14000,0.0218571428571429
"990",2014,"文科",1033,"北京","中央财经大学","中央财经大学",10034,26,2891,61.83,0.189935064935065,1950056,2114.8,75.6,14000,0.2065
"991",2014,"文科",1115,"江苏","中国药科大学","中国药科大学",10316,2,11288,61.37,NA,5916175,7939.49,75.6,14000,0.806285714285714
"992",2014,"文科",1026,"北京","清华大学","清华大学",10003,4,10,98.25,0.956168831168831,1950056,2114.8,75.6,14000,0.000714285714285714
"993",2014,"文科",1148,"河南","郑州大学","郑州大学",10459,16,10187,63.4,0.0917207792207792,3215586,9413.35,75.6,14000,0.727642857142857
"994",2014,"文科",1025,"北京","中国农业大学","中国农业大学",10019,5,7341,67.05,0.125974025974026,1950056,2114.8,75.6,14000,0.524357142857143
"995",2014,"文科",985,"上海","上海外国语大学","上海外国语大学",10271,8,1075,61.04,NA,2160212,2415.15,75.6,14000,0.0767857142857143
"996",2014,"文科",990,"上海","华东政法大学","华东政法大学",10276,22,5462,60.59,NA,2160212,2415.15,75.6,14000,0.390142857142857
"997",2014,"文科",1004,"北京","中国政法大学","中国政法大学",10053,55,3177,62.39,0.165584415584416,1950056,2114.8,75.6,14000,0.226928571428571
"998",2014,"文科",1126,"江苏","南京信息工程大学","南京信息工程大学",10300,3,14000,60.72,NA,5916175,7939.49,75.6,14000,1
"999",2014,"文科",1047,"四川","四川大学","四川大学",10610,17,2477,72.31,0.145292207792208,2626077,8107,75.6,14000,0.176928571428571
"1000",2014,"文科",1168,"湖北","中国地质大学(武汉)","中国地质大学",10491,15,10535,64.77,0.0558441558441558,2466849,5799,75.6,14000,0.7525
"1001",2014,"文科",1129,"江苏","江南大学","江南大学",10295,5,9454,62.47,NA,5916175,7939.49,75.6,14000,0.675285714285714
"1002",2014,"文科",1049,"四川","西南政法大学(中外合作办学专业)","西南政法大学",60652,4,6549,61.44,0.0402597402597403,2626077,8107,75.6,14000,0.467785714285714
"1003",2014,"文科",1010,"北京","北京体育大学","北京体育大学",10043,9,11119,NA,0.0448051948051948,1950056,2114.8,75.6,14000,0.794214285714286
"1004",2014,"文科",1092,"广东","中山大学","中山大学",10558,856,1548,75,0.298701298701299,6216397,10644,75.6,14000,0.110571428571429
"1005",2014,"文科",1160,"湖北","武汉理工大学","武汉理工大学",10497,20,8052,64.66,0.0659090909090909,2466849,5799,75.6,14000,0.575142857142857
"1006",2014,"文科",1161,"湖北","中南财经政法大学","中南财经政法大学",10520,118,3295,62.06,0.0574675324675325,2466849,5799,75.6,14000,0.235357142857143
"1007",2014,"文科",1162,"湖北","华中师范大学","华中师范大学",10511,31,4667,64.62,0.088474025974026,2466849,5799,75.6,14000,0.333357142857143
"1008",2014,"文科",1044,"吉林","吉林大学","吉林大学",10183,24,5235,74.95,0.103084415584416,1298146,2751.28,75.6,14000,0.373928571428571
"1009",2014,"文科",1084,"广东","深圳大学","深圳大学",10590,289,6901,61.46,0.0753246753246753,6216397,10644,75.6,14000,0.492928571428571
"1010",2014,"文科",1018,"北京","北京大学","北京大学",10001,20,34,100,1,1950056,2114.8,75.6,14000,0.00242857142857143
"1011",2014,"文科",978,"上海","华东师范大学","华东师范大学",10269,9,1685,67.73,0.116883116883117,2160212,2415.15,75.6,14000,0.120357142857143
"1012",2014,"文科",1059,"天津","天津财经大学","天津财经大学",10070,16,7847,60.58,NA,1437016,1472.21,75.6,14000,0.5605
"1013",2014,"文科",1181,"湖南","中南大学","中南大学",10533,36,3992,70.54,0.0943181818181818,2450167,6690.6,75.6,14000,0.285142857142857
"1014",2014,"文科",1182,"湖南","湘潭大学","湘潭大学",10530,20,13355,61.99,NA,2450167,6690.6,75.6,14000,0.953928571428571
"1015",2014,"文科",1183,"湖南","湖南大学","湖南大学",10532,29,3797,66.41,0.0685064935064935,2450167,6690.6,75.6,14000,0.271214285714286
"1016",2014,"文科",1023,"北京","中国传媒大学","中国传媒大学",10033,17,1778,NA,0.133279220779221,1950056,2114.8,75.6,14000,0.127
"1017",2014,"文科",1185,"甘肃","兰州大学","兰州大学",10730,27,8872,66.35,0.0561688311688312,626801,2582.18,75.6,14000,0.633714285714286
"1018",2014,"文科",1173,"湖南","中南林业科技大学","中南林业科技大学",10538,6,14000,60.58,NA,2450167,6690.6,75.6,14000,1
"1019",2014,"文科",1013,"北京","对外经济贸易大学","对外经济贸易大学",10036,36,1396,61.63,0.0488636363636364,1950056,2114.8,75.6,14000,0.0997142857142857
"1020",2014,"文科",1188,"福建","华侨大学","华侨大学",10385,58,12695,60.86,0.0381493506493506,2175964,3774,75.6,14000,0.906785714285714
"1021",2014,"文科",1070,"山东","山东大学威海分校","山东大学",19422,22,10877,71.81,0.152435064935065,5468433,9733.39,75.6,14000,0.776928571428571
"1022",2014,"文科",1056,"四川","西南财经大学","西南财经大学",10651,32,3159,61.81,0.0534090909090909,2626077,8107,75.6,14000,0.225642857142857
"1023",2014,"文科",1030,"北京","北京第二外国语学院","北京第二外国语学院",10031,13,13347,60.17,NA,1950056,2114.8,75.6,14000,0.953357142857143
"1024",2014,"文科",1192,"福建","厦门大学(中外合作办学专业)","厦门大学",60384,10,5967,70.43,0.181818181818182,2175964,3774,75.6,14000,0.426214285714286
"1025",2014,"文科",1032,"北京","中国人民大学","中国人民大学",10002,38,160,72.36,0.5,1950056,2114.8,75.6,14000,0.0114285714285714
"1026",2014,"文科",1073,"山东","中国海洋大学","中国海洋大学",10423,27,5917,64.09,0.0438311688311688,5468433,9733.39,75.6,14000,0.422642857142857
"1027",2014,"文科",1155,"海南","海南大学","海南大学",10589,34,13831,61.81,0.0396103896103896,314646,895.28,75.6,14000,0.987928571428571
"1028",2014,"文科",1035,"北京","北京林业大学","北京林业大学",10022,19,7753,62.84,NA,1950056,2114.8,75.6,14000,0.553785714285714
"1029",2014,"文科",1157,"湖北","武汉大学","武汉大学",10486,46,1040,74.8,0.253246753246753,2466849,5799,75.6,14000,0.0742857142857143
"1030",2014,"文科",1198,"辽宁","辽宁大学","辽宁大学",10140,50,13707,61.89,NA,2707765,4390,75.6,14000,0.979071428571429
"1031",2014,"文科",1146,"河北","华北电力大学(保定)","华北电力大学",10079,6,14000,62.15,NA,2830141,7332.61,75.6,14000,1
"1032",2014,"文科",1066,"安徽","合肥工业大学","合肥工业大学",10359,2,12785,63.22,NA,1903887,6029.8,75.6,14000,0.913214285714286
"1033",2014,"文科",1080,"广东","华南理工大学","华南理工大学",10561,193,2910,67.61,0.100162337662338,6216397,10644,75.6,14000,0.207857142857143
"1034",2014,"文科",1081,"广东","华南农业大学","华南农业大学",10564,1142,11509,62.4,0.0391233766233766,6216397,10644,75.6,14000,0.822071428571429
"1035",2014,"文科",1150,"浙江","浙江大学","浙江大学",10335,32,230,82.18,0.285714285714286,3756849,5498,75.6,14000,0.0164285714285714
"1036",2014,"文科",1204,"辽宁","大连海事大学","大连海事大学",10151,16,14000,61.27,NA,2707765,4390,75.6,14000,1
"1037",2014,"文科",1165,"湖北","华中农业大学","华中农业大学",10504,12,13583,64.52,NA,2466849,5799,75.6,14000,0.970214285714286
"1038",2014,"文科",1166,"湖北","华中科技大学","华中科技大学",10487,21,2645,73.52,0.151298701298701,2466849,5799,75.6,14000,0.188928571428571
"1039",2014,"文科",1086,"广东","华南师范大学","华南师范大学",10574,1280,8820,62.66,0.0649350649350649,6216397,10644,75.6,14000,0.63
"1040",2014,"文科",1087,"广东","广州大学","广州大学",11078,459,12935,60.7,0.0688311688311688,6216397,10644,75.6,14000,0.923928571428571
"1041",2014,"文科",1209,"重庆","西南政法大学(中外合作办学专业)","西南政法大学",60652,4,6549,61.44,0.0402597402597403,1265669,2970,75.6,14000,0.467785714285714
"1042",2014,"文科",1210,"重庆","西南大学","西南大学",10635,12,7579,64.13,0.076461038961039,1265669,2970,75.6,14000,0.541357142857143
"1043",2014,"文科",1050,"四川","西南交通大学","西南交通大学",10613,14,7711,63.84,0.0438311688311688,2626077,8107,75.6,14000,0.550785714285714
"1044",2014,"文科",1212,"重庆","重庆大学","重庆大学",10611,10,4915,65.88,0.0943181818181818,1265669,2970,75.6,14000,0.351071428571429
"1045",2014,"文科",1079,"广东","广州医科大学","广州医科大学",10570,324,14000,60.21,NA,6216397,10644,75.6,14000,1
"1046",2014,"文科",1174,"湖南","湖南师范大学","湖南师范大学",10542,31,10585,63.21,0.0600649350649351,2450167,6690.6,75.6,14000,0.756071428571429
"1047",2014,"文科",1094,"广东","汕头大学","汕头大学",10560,297,10167,60.99,NA,6216397,10644,75.6,14000,0.726214285714286
"1048",2014,"文科",975,"上海","上海海事大学","上海海事大学",10254,33,14000,60.53,NA,2160212,2415.15,75.6,14000,1
"1049",2014,"文科",1217,"陕西","西安交通大学","西安交通大学",10698,2,2843,70.55,0.108603896103896,1604521,3764,75.6,14000,0.203071428571429
"1050",2014,"文科",1057,"天津","南开大学","南开大学",10055,19,1668,71.96,0.178571428571429,1437016,1472.21,75.6,14000,0.119142857142857
"1051",2014,"文科",1139,"江西","南昌大学","南昌大学",10403,14,11558,62.87,0.0456168831168831,1433850,4522.15,75.6,14000,0.825571428571429
"1052",2014,"文科",1099,"广东","广东外语外贸大学","广东外语外贸大学",11846,2086,7458,60.5,NA,6216397,10644,75.6,14000,0.532714285714286
"1053",2014,"文科",1100,"广东","广州医科大学","广州医科大学",10570,324,14000,60.6,NA,6216397,10644,75.6,14000,1
"1054",2014,"文科",1222,"陕西","西安外国语大学","西安外国语大学",10724,13,9022,60.1,NA,1604521,3764,75.6,14000,0.644428571428571
"1055",2014,"文科",1223,"陕西","陕西师范大学","陕西师范大学",10718,25,11078,62.62,0.0423701298701299,1604521,3764,75.6,14000,0.791285714285714
"1056",2014,"文科",1224,"陕西","西北大学","西北大学",10697,2,7525,64.59,0.0642857142857143,1604521,3764,75.6,14000,0.5375
"1057",2014,"文科",1225,"陕西","西北工业大学","西北工业大学",10699,4,7193,65.87,0.0420454545454545,1604521,3764,75.6,14000,0.513785714285714
"1058",2014,"文科",1213,"重庆","西南政法大学","西南政法大学",10652,68,5628,61.44,0.0402597402597403,1265669,2970,75.6,14000,0.402
"1059",2014,"文科",1106,"广西","广西大学","广西大学",10593,6,12550,62.22,NA,1437800,4719,75.6,14000,0.896428571428571
"1060",2014,"文科",1228,"陕西","西北农林科技大学","西北农林科技大学",10712,2,11473,63.58,NA,1604521,3764,75.6,14000,0.8195
"1061",2014,"文科",1028,"北京","中央民族大学","中央民族大学",10052,9,4000,62.1,0.0488636363636364,1950056,2114.8,75.6,14000,0.285714285714286
"1062",2014,"文科",988,"上海","上海交通大学","上海交通大学",10248,1,78,79.72,0.266233766233766,2160212,2415.15,75.6,14000,0.00557142857142857
"1063",2014,"文科",1191,"福建","福州大学","福州大学",10386,7,10354,62.93,NA,2175964,3774,75.6,14000,0.739571428571429
"1064",2014,"文科",1111,"江苏","中国矿业大学","中国矿业大学",10290,8,14000,64.55,0.0386363636363636,5916175,7939.49,75.6,14000,1
"1065",2014,"文科",1072,"山东","山东大学","山东大学",10422,32,3582,71.81,0.152435064935065,5468433,9733.39,75.6,14000,0.255857142857143
"1066",2014,"文科",1113,"江苏","河海大学","河海大学",10294,14,11668,63.37,NA,5916175,7939.49,75.6,14000,0.833428571428571
"1067",2014,"文科",1195,"贵州","贵州大学","贵州大学",10657,6,14000,61.95,NA,800679,3502.22,75.6,14000,1
"1068",2014,"文科",1236,"黑龙江","哈尔滨工业大学","哈尔滨工业大学",10213,6,6195,70.68,0.0909090909090909,1438293,3835.02,75.6,14000,0.4425
