Label,University_Name,UniversityNo,Year,Topic,Province,University_Name_Location,Plan_Number,Lowest_Ranking,Score,Ranking_Scores,Media_Impact,GDP,Population,Student_Population,GDP_Per_Person,X1A_Number,Ranking_Percentage,University_Name_Pinyin,Distance
9222,大连海事大学,10151,2011,理科,辽宁,大连海事大学,78,27389,571,3.28,0,1845727,4375,65.5,421.8804571429,30392,0.9011911029,dalianhaishidaxue,2259
9246,大连理工大学,10141,2011,理科,辽宁,大连理工大学,30,13424,592,17.8,0.0267611336,1845727,4375,65.5,421.8804571429,30392,0.4416951829,dalianligongdaxue,2259
9249,大连理工大学,10141,2015,理科,辽宁,大连理工大学,52,12773,625,67.81,0.0361934477,2862658,4391,75.4,651.9375996356,51000,0.2504509804,dalianligongdaxue,2259
9252,大连理工大学,10141,2014,理科,辽宁,大连理工大学,47,13426,600,67.77,0,2707765,4390,75.6,616.8029612756,43106,0.3114647613,dalianligongdaxue,2259
9260,大连理工大学,19141,2014,理科,辽宁,大连理工大学(盘锦校区),14,37487,566,67.77,0,2707765,4390,75.6,616.8029612756,43106,0.8696469169,dalianligongdaxue,2259
9263,大连理工大学,19141,2013,理科,辽宁,大连理工大学盘锦校区,13,40420,574,18.82,0.0253041363,2484643,4389,72.7,566.1068580542,40420,1,dalianligongdaxue,2259
9266,大连理工大学,19141,2015,理科,辽宁,大连理工大学(盘锦校区),15,40289,587,67.81,0.0361934477,2862658,4391,75.4,651.9375996356,51000,0.7899803922,dalianligongdaxue,2259
9269,大连理工大学,10141,2010,理科,辽宁,大连理工大学,30,11656,643,18.38,0.0267078189,1521250,4341,61.5,350.4376871689,29550,0.3944500846,dalianligongdaxue,2259
9276,大连理工大学,10141,2012,理科,辽宁,大连理工大学,35,13157,610,17.34,0.0252567976,2222670,4383,69.2,507.1115674196,29207,0.4504742014,dalianligongdaxue,2259
9282,大连理工大学,10141,2013,理科,辽宁,大连理工大学,42,11390,611,18.82,0.0253041363,2484643,4389,72.7,566.1068580542,40420,0.2817911925,dalianligongdaxue,2259
9291,天津医科大学,10062,2010,理科,天津,天津医科大学,10,27798,622,3.49,0,752185,1228.16,61.5,612.448703752,29550,0.9407106599,tianjinyikedaxue,2102
9292,天津医科大学,10062,2011,理科,天津,天津医科大学,5,25146,574,3.77,0,922446,1299.29,65.5,709.9615944093,30392,0.8273887865,tianjinyikedaxue,2102
9295,天津大学,10056,2011,文科,天津,天津大学,2,3475,603,21.98,0.075708502,922446,1299.29,65.5,709.9615944093,10919,0.3182525872,tianjindaxue,2090
9298,天津大学,10056,2013,理科,天津,天津大学,45,8421,618,20.99,0.0720194647,1289388,1413.15,72.7,912.4211867105,40420,0.2083374567,tianjindaxue,2090
9300,天津大学,10056,2014,理科,天津,天津大学,51,35316,568,68.56,0.0933441558,1437016,1472.21,75.6,976.0944430482,43106,0.8192826985,tianjindaxue,2090
9310,天津大学,10056,2015,理科,天津,天津大学,57,9347,632,70.03,0.0845553822,1572247,1517,75.4,1036.418589321,51000,0.1832745098,tianjindaxue,2090
9314,天津大学,10056,2011,理科,天津,天津大学,33,12966,593,21.98,0.075708502,922446,1299.29,65.5,709.9615944093,30392,0.4266254277,tianjindaxue,2090
9315,天津大学,10056,2010,理科,天津,天津大学,30,6611,654,22.65,0.0650205761,752185,1228.16,61.5,612.448703752,29550,0.2237225042,tianjindaxue,2090
9327,天津大学,10056,2012,理科,天津,天津大学,40,10825,615,22.17,0.0731117825,1130728,1354.58,69.2,834.7443488018,29207,0.3706303283,tianjindaxue,2090
9344,天津财经大学,10070,2014,理科,天津,天津财经大学,21,22571,585,60.58,0,1437016,1472.21,75.6,976.0944430482,43106,0.5236162019,tianjincaijingdaxue,2103
9350,天津财经大学,10070,2012,理科,天津,天津财经大学,21,17585,602,1.51,0,1130728,1354.58,69.2,834.7443488018,29207,0.6020816927,tianjincaijingdaxue,2103
9353,天津财经大学,10070,2015,理科,天津,天津财经大学,30,23874,607,61.97,0,1572247,1517,75.4,1036.418589321,51000,0.4681176471,tianjincaijingdaxue,2103
9370,天津财经大学,10070,2012,文科,天津,天津财经大学,15,5384,602,1.51,0,1130728,1354.58,69.2,834.7443488018,10000,0.5384,tianjincaijingdaxue,2103
9374,天津财经大学,10070,2013,文科,天津,天津财经大学,19,8113,600,1.52,0,1289388,1413.15,72.7,912.4211867105,12924,0.6277468276,tianjincaijingdaxue,2103
9386,天津财经大学,10070,2014,文科,天津,天津财经大学,16,7847,593,60.58,0,1437016,1472.21,75.6,976.0944430482,14000,0.5605,tianjincaijingdaxue,2103
9398,天津财经大学,10070,2013,理科,天津,天津财经大学,26,26286,586,1.52,0,1289388,1413.15,72.7,912.4211867105,40420,0.650321623,tianjincaijingdaxue,2103
9410,天津财经大学,10070,2015,文科,天津,天津财经大学,20,9808,584,61.97,0,1572247,1517,75.4,1036.418589321,16964,0.578165527,tianjincaijingdaxue,2103
9422,天津财经大学,10070,2011,理科,天津,天津财经大学,23,18793,583,1.39,0,922446,1299.29,65.5,709.9615944093,30392,0.6183535141,tianjincaijingdaxue,2103
9434,天津财经大学,10070,2010,文科,天津,天津财经大学,20,4224,613,1.22,0,752185,1228.16,61.5,612.448703752,10869,0.3886282087,tianjincaijingdaxue,2103
9447,天津财经大学,10070,2011,文科,天津,天津财经大学,18,5863,594,1.39,0,922446,1299.29,65.5,709.9615944093,10919,0.5369539335,tianjincaijingdaxue,2103
9459,天津财经大学,10070,2010,理科,天津,天津财经大学,25,16829,636,1.22,0,752185,1228.16,61.5,612.448703752,29550,0.5695093063,tianjincaijingdaxue,2103
9488,太原理工大学,10112,2012,理科,山西,太原理工大学,30,29207,585,5.63,0,1123755,3593.28,69.2,312.7379441624,29207,1,taiyuanligongdaxue,1865
9492,太原理工大学,10112,2010,理科,山西,太原理工大学,40,25698,625,6.2,0,735831,3427.36,61.5,214.6932332758,29550,0.8696446701,taiyuanligongdaxue,1865
9494,太原理工大学,10112,2011,理科,山西,太原理工大学,30,30392,568,5.42,0,920086,3574.11,65.5,257.4308009546,30392,1,taiyuanligongdaxue,1865
9497,太原理工大学,10112,2013,理科,山西,太原理工大学,30,40420,574,4.88,0,1211283,3610.83,72.7,335.4583295253,40420,1,taiyuanligongdaxue,1865
9500,太原理工大学,10112,2014,理科,山西,太原理工大学,30,43106,560,62.08,0,1260224,3629.8,75.6,347.1882748361,43106,1,taiyuanligongdaxue,1865
9510,太原理工大学,10112,2015,理科,山西,太原理工大学,30,48107,579,63.48,0,1275944,3648,75.4,349.7653508772,51000,0.9432745098,taiyuanligongdaxue,1865
9524,安徽医科大学,10366,2014,理科,安徽,安徽医科大学,8,30735,573,60.89,0,1903887,6029.8,75.6,315.7462934094,43106,0.7130097898,anhuiyikedaxue,1215
9525,安徽医科大学,10366,2013,理科,安徽,安徽医科大学,8,23805,589,2.15,0,1721205,5988,72.7,287.4423847695,40420,0.5889411183,anhuiyikedaxue,1215
9527,安徽医科大学,10366,2015,理科,安徽,安徽医科大学,8,51000,577,62.24,0,2084875,6083,75.4,342.7379582443,51000,1,anhuiyikedaxue,1215
9531,安徽医科大学,10366,2012,理科,安徽,安徽医科大学,3,25590,589,1.63,0,1530065,5968,69.2,256.3781836461,29207,0.8761598247,anhuiyikedaxue,1215
9540,安徽大学,10357,2010,文科,安徽,安徽大学,10,10835,595,5.11,0,1006282,6131,61.5,164.1301582124,10869,0.9968718373,anhuidaxue,1253
9541,安徽大学,10357,2011,文科,安徽,安徽大学,10,9896,582,5,0,1235933,5956.7,65.5,207.4861920191,10919,0.9063101017,anhuidaxue,1253
9547,安徽大学,10357,2015,理科,安徽,安徽大学,25,34909,593,63.46,0.0410296412,2084875,6083,75.4,342.7379582443,51000,0.6844901961,anhuidaxue,1253
9549,安徽大学,10357,2010,理科,安徽,安徽大学,10,22420,628,5.11,0,1006282,6131,61.5,164.1301582124,29550,0.758714044,anhuidaxue,1253
9562,安徽大学,10357,2015,文科,安徽,安徽大学,20,13096,577,63.46,0.0410296412,2084875,6083,75.4,342.7379582443,16964,0.7719877387,anhuidaxue,1253
9579,安徽大学,10357,2013,文科,安徽,安徽大学,15,8977,598,4.42,0.0265206813,1721205,5988,72.7,287.4423847695,12924,0.6945991953,anhuidaxue,1253
9581,安徽大学,10357,2012,文科,安徽,安徽大学,16,9172,591,4.75,0.0264350453,1530065,5968,69.2,256.3781836461,10000,0.9172,anhuidaxue,1253
9602,安徽大学,10357,2014,理科,安徽,安徽大学,20,33427,570,62.04,0.0368506494,1903887,6029.8,75.6,315.7462934094,43106,0.7754604927,anhuidaxue,1253
9606,安徽大学,10357,2011,理科,安徽,安徽大学,10,30392,568,5,0,1235933,5956.7,65.5,207.4861920191,30392,1,anhuidaxue,1253
9617,安徽大学,10357,2012,理科,安徽,安徽大学,14,29207,585,4.75,0.0264350453,1530065,5968,69.2,256.3781836461,29207,1,anhuidaxue,1253
9629,安徽大学,10357,2014,文科,安徽,安徽大学,15,9109,589,62.04,0.0368506494,1903887,6029.8,75.6,315.7462934094,14000,0.6506428571,anhuidaxue,1253
9659,安徽大学,10357,2013,理科,安徽,安徽大学,20,33314,577,4.42,0.0265206813,1721205,5988,72.7,287.4423847695,40420,0.8241959426,anhuidaxue,1253
9684,对外经济贸易大学,10036,2011,理科,北京,对外经济贸易大学,32,2261,627,3.85,0.0481781377,1411358,1961.9,65.5,719.3832509302,30392,0.0743945775,duiwaijingjimaoyidaxue,2136
9688,对外经济贸易大学,10036,2011,文科,北京,对外经济贸易大学,33,672,626,3.85,0.0481781377,1411358,1961.9,65.5,719.3832509302,10919,0.0615440974,duiwaijingjimaoyidaxue,2136
9696,对外经济贸易大学,10036,2012,文科,北京,对外经济贸易大学,33,843,630,3.89,0.0450151057,1625193,2018.6,69.2,805.1089864262,10000,0.0843,duiwaijingjimaoyidaxue,2136
9704,对外经济贸易大学,10036,2010,理科,北京,对外经济贸易大学,33,2513,667,3.85,0.0502057613,1215300,1860,61.5,653.3870967742,29550,0.0850423012,duiwaijingjimaoyidaxue,2136
9716,对外经济贸易大学,10036,2015,理科,北京,对外经济贸易大学,49,2713,655,63.09,0.0496099844,2133083,2152,75.4,991.2095724907,51000,0.0531960784,duiwaijingjimaoyidaxue,2136
9728,对外经济贸易大学,10036,2015,文科,北京,对外经济贸易大学,32,891,625,63.09,0.0496099844,2133083,2152,75.4,991.2095724907,16964,0.0525229899,duiwaijingjimaoyidaxue,2136
9740,对外经济贸易大学,10036,2014,理科,北京,对外经济贸易大学,44,3875,629,61.63,0.0488636364,1950056,2114.8,75.6,922.0994893134,43106,0.0898946782,duiwaijingjimaoyidaxue,2136
9752,对外经济贸易大学,10036,2013,文科,北京,对外经济贸易大学,38,8898,598,3.88,0.0457420925,1787940,2069.3,72.7,864.0313149374,12924,0.6884865367,duiwaijingjimaoyidaxue,2136
9764,对外经济贸易大学,10036,2014,文科,北京,对外经济贸易大学,36,1396,623,61.63,0.0488636364,1950056,2114.8,75.6,922.0994893134,14000,0.0997142857,duiwaijingjimaoyidaxue,2136
9776,对外经济贸易大学,10036,2013,理科,北京,对外经济贸易大学,38,2770,641,3.88,0.0457420925,1787940,2069.3,72.7,864.0313149374,40420,0.0685304305,duiwaijingjimaoyidaxue,2136
9789,对外经济贸易大学,10036,2012,理科,北京,对外经济贸易大学,33,2136,646,3.89,0.0450151057,1625193,2018.6,69.2,805.1089864262,29207,0.073133153,duiwaijingjimaoyidaxue,2136
9809,对外经济贸易大学,10036,2010,文科,北京,对外经济贸易大学,32,520,640,3.85,0.0502057613,1215300,1860,61.5,653.3870967742,10869,0.0478424878,duiwaijingjimaoyidaxue,2136
9828,山东大学,10422,2012,理科,山东,山东大学,81,29207,585,27.49,0.1027190332,4536185,9637.27,69.2,470.691907563,29207,1,shandongdaxue,1803
9830,山东大学,19422,2011,文科,山东,山东大学威海分校,18,8309,586,29.13,0.0886639676,3916992,9587.87,65.5,408.5362025142,10919,0.7609671215,shandongdaxue,1803
9831,山东大学,19422,2014,理科,山东,山东大学威海分校,53,38590,564,71.81,0.1524350649,5468433,9733.39,75.6,561.8220373375,43106,0.8952350021,shandongdaxue,1803
9833,山东大学,19422,2013,文科,山东,山东大学威海分校,22,7877,601,28.09,0.1221411192,5001324,9684.87,72.7,516.4058990983,12924,0.6094862272,shandongdaxue,1803
9838,山东大学,10422,2014,文科,山东,山东大学,32,3582,608,71.81,0.1524350649,5468433,9733.39,75.6,561.8220373375,14000,0.2558571429,shandongdaxue,1803
9853,山东大学,10422,2014,理科,山东,山东大学,99,15712,596,71.81,0.1524350649,5468433,9733.39,75.6,561.8220373375,43106,0.3644968218,shandongdaxue,1803
9860,山东大学,10422,2010,文科,山东,山东大学,19,3093,618,28.98,0.0888888889,3389665,9470.3,61.5,357.9258312831,10869,0.2845707977,shandongdaxue,1803
9868,山东大学,19422,2012,文科,山东,山东大学威海分校,20,9007,591,27.49,0.1027190332,4536185,9637.27,69.2,470.691907563,10000,0.9007,shandongdaxue,1803
9880,山东大学,19422,2015,理科,山东,山东大学威海分校,62,30960,598,72.58,0.1505460218,5942659,9789,75.4,607.0751864338,51000,0.6070588235,shandongdaxue,1803
9891,山东大学,10422,2010,理科,山东,山东大学,61,14519,639,28.98,0.0888888889,3389665,9470.3,61.5,357.9258312831,29550,0.4913367174,shandongdaxue,1803
9901,山东大学,19422,2011,理科,山东,山东大学威海分校,32,30392,568,29.13,0.0886639676,3916992,9587.87,65.5,408.5362025142,30392,1,shandongdaxue,1803
9916,山东大学,10422,2011,文科,山东,山东大学,21,2949,606,29.13,0.0886639676,3916992,9587.87,65.5,408.5362025142,10919,0.2700796776,shandongdaxue,1803
9933,山东大学,10422,2012,文科,山东,山东大学,25,9540,590,27.49,0.1027190332,4536185,9637.27,69.2,470.691907563,10000,0.954,shandongdaxue,1803
9936,山东大学,10422,2011,理科,山东,山东大学,61,14621,589,29.13,0.0886639676,3916992,9587.87,65.5,408.5362025142,30392,0.4810805475,shandongdaxue,1803
9948,山东大学,10422,2015,文科,山东,山东大学,37,3738,604,72.58,0.1505460218,5942659,9789,75.4,607.0751864338,16964,0.2203489743,shandongdaxue,1803
9960,山东大学,10422,2013,文科,山东,山东大学,28,4280,612,28.09,0.1221411192,5001324,9684.87,72.7,516.4058990983,12924,0.3311668214,shandongdaxue,1803
9977,山东大学,19422,2012,理科,山东,山东大学威海分校,35,26943,587,27.49,0.1027190332,4536185,9637.27,69.2,470.691907563,29207,0.9224843359,shandongdaxue,1803
9989,山东大学,19422,2010,文科,山东,山东大学威海分校,12,9909,597,28.98,0.0888888889,3389665,9470.3,61.5,357.9258312831,10869,0.9116754071,shandongdaxue,1803
10001,山东大学,19422,2010,理科,山东,山东大学威海分校,18,29187,621,28.98,0.0888888889,3389665,9470.3,61.5,357.9258312831,29550,0.987715736,shandongdaxue,1803
10022,山东大学,10422,2013,理科,山东,山东大学,104,15693,602,28.09,0.1221411192,5001324,9684.87,72.7,516.4058990983,40420,0.3882483919,shandongdaxue,1803
10034,山东大学,19422,2015,文科,山东,山东大学威海分校,22,8623,587,72.58,0.1505460218,5942659,9789,75.4,607.0751864338,16964,0.5083117189,shandongdaxue,1803
10055,山东大学,19422,2014,文科,山东,山东大学威海分校,22,10877,585,71.81,0.1524350649,5468433,9733.39,75.6,561.8220373375,14000,0.7769285714,shandongdaxue,1803
10067,山东大学,19422,2013,理科,山东,山东大学威海分校,48,27034,585,28.09,0.1221411192,5001324,9684.87,72.7,516.4058990983,40420,0.6688273132,shandongdaxue,1803
10079,山东大学,10422,2015,理科,山东,山东大学,99,14393,622,72.58,0.1505460218,5942659,9789,75.4,607.0751864338,51000,0.2822156863,shandongdaxue,1803
10116,广东医学院,10571,2015,理科,广东,广东医学院,688,51000,577,0,0,6779224,10724,75.4,632.1544199925,51000,1,guangdongyixueyuan,431
10117,广东外语外语大学,11846,2013,文科,广东,广东外语外语大学,1971,6675,604,0,0,5706792,10594,72.7,538.6815178403,12924,0.5164809656,guangdongwaiyuwaimaodaxue,3.4
10124,广东外语外语大学,11846,2013,文科,广东,广东外语外语大学,1971,6675,604,0,0,5706792,10594,72.7,538.6815178403,12924,0.5164809656,guangdongwaiyuwaiyudaxue,3.4
10129,广东外语外贸大学,11846,2013,理科,广东,广东外语外贸大学,1821,17668,599,1.16,0.0279805353,5706792,10594,72.7,538.6815178403,40420,0.4371103414,guangdongwaiyuwaimaodaxue,22.5
10133,广东外语外贸大学,11846,2012,文科,广东,广东外语外贸大学,1940,7206,596,1.37,0.0280362538,5321028,10505,69.2,506.5233698239,10000,0.7206,guangdongwaiyuwaimaodaxue,22.5
10142,广东外语外贸大学,11846,2014,文科,广东,广东外语外贸大学,2086,7458,594,60.5,0,6216397,10644,75.6,584.0282788425,14000,0.5327142857,guangdongwaiyuwaimaodaxue,22.5
10144,广东外语外贸大学,11846,2010,理科,广东,广东外语外贸大学,1909,17940,634,1.5,0,3948256,10130.1854628636,61.5,389.7516007455,29550,0.607106599,guangdongwaiyuwaimaodaxue,22.5
10145,广东外语外贸大学,11846,2010,理科,广东,广东外语外贸大学,1909,17940,634,1.5,0,3948256,10130.1854628636,61.5,389.7516007455,29550,0.607106599,guangdongwaiyuwaiyudaxue,22.5
10157,广东外语外贸大学,11846,2013,理科,广东,广东外语外贸大学,1821,17668,599,1.16,0.0279805353,5706792,10594,72.7,538.6815178403,40420,0.4371103414,guangdongwaiyuwaiyudaxue,22.5
10161,广东外语外贸大学,11846,2015,文科,广东,广东外语外贸大学,2089,10469,582,61.97,0,6779224,10724,75.4,632.1544199925,16964,0.6171303938,guangdongwaiyuwaimaodaxue,22.5
10162,广东外语外贸大学,11846,2015,文科,广东,广东外语外贸大学,2089,10469,582,61.97,0,6779224,10724,75.4,632.1544199925,16964,0.6171303938,guangdongwaiyuwaiyudaxue,22.5
10174,广东外语外贸大学,11846,2014,文科,广东,广东外语外贸大学,2086,7458,594,60.5,0,6216397,10644,75.6,584.0282788425,14000,0.5327142857,guangdongwaiyuwaiyudaxue,22.5
10183,广东外语外贸大学,11846,2011,理科,广东,广东外语外贸大学,1908,15494,588,1.47,0.0279757085,4601306,10440.94,65.5,440.6984428605,30392,0.5098052119,guangdongwaiyuwaimaodaxue,22.5
10193,广东外语外贸大学,11846,2010,文科,广东,广东外语外贸大学,2024,6871,604,1.5,0,3948256,10130.1854628636,61.5,389.7516007455,10869,0.6321648726,guangdongwaiyuwaimaodaxue,22.5
10194,广东外语外贸大学,11846,2010,文科,广东,广东外语外贸大学,2024,6871,604,1.5,0,3948256,10130.1854628636,61.5,389.7516007455,10869,0.6321648726,guangdongwaiyuwaiyudaxue,22.5
10205,广东外语外贸大学,11846,2014,理科,广东,广东外语外贸大学,1929,22644,584,60.5,0,6216397,10644,75.6,584.0282788425,43106,0.5253097017,guangdongwaiyuwaimaodaxue,22.5
10209,广东外语外贸大学,11846,2015,理科,广东,广东外语外贸大学,1858,22426,609,61.97,0,6779224,10724,75.4,632.1544199925,51000,0.4397254902,guangdongwaiyuwaimaodaxue,22.5
10210,广东外语外贸大学,11846,2015,理科,广东,广东外语外贸大学,1858,22426,609,61.97,0,6779224,10724,75.4,632.1544199925,51000,0.4397254902,guangdongwaiyuwaiyudaxue,22.5
10222,广东外语外贸大学,11846,2011,理科,广东,广东外语外贸大学,1908,15494,588,1.47,0.0279757085,4601306,10440.94,65.5,440.6984428605,30392,0.5098052119,guangdongwaiyuwaiyudaxue,22.5
10223,广东外语外贸大学,11846,2011,文科,广东,广东外语外贸大学,1993,5971,593,1.47,0.0279757085,4601306,10440.94,65.5,440.6984428605,10919,0.5468449492,guangdongwaiyuwaimaodaxue,22.5
10229,广东外语外贸大学,11846,2012,理科,广东,广东外语外贸大学,1839,17488,602,1.37,0.0280362538,5321028,10505,69.2,506.5233698239,29207,0.5987605711,guangdongwaiyuwaimaodaxue,22.5
10230,广东外语外贸大学,11846,2012,理科,广东,广东外语外贸大学,1839,17488,602,1.37,0.0280362538,5321028,10505,69.2,506.5233698239,29207,0.5987605711,guangdongwaiyuwaiyudaxue,22.5
10245,广东外语外贸大学,11846,2011,文科,广东,广东外语外贸大学,1993,5971,593,1.47,0.0279757085,4601306,10440.94,65.5,440.6984428605,10919,0.5468449492,guangdongwaiyuwaiyudaxue,22.5
