"","X","Year","Province","University_Name","Topic","Plan_Number","Lowest_Ranking","Ranking_Scores","Media_Impact","GDP","Population","Student_Population","GDP_Per_Person"
"1048",1048,2014,"北京","北京外国语大学","文科",7,422,747,0.0422077922077922,1950056,2114.8,75.6,922.09948931341
"1049",1049,2014,"北京","中国农业大学","文科",5,7341,828,0.125974025974026,1950056,2114.8,75.6,922.09948931341
"1050",1050,2014,"北京","北京理工大学","理科",72,9466,822,0.0946428571428571,1950056,2114.8,75.6,922.09948931341
"1051",1051,2014,"北京","中国人民大学","理科",37,529,844,0.5,1950056,2114.8,75.6,922.09948931341
"1052",1052,2014,"北京","北京理工大学","文科",6,3175,822,0.0946428571428571,1950056,2114.8,75.6,922.09948931341
"1053",1053,2014,"北京","北京语言大学","文科",16,4135,689,NA,1950056,2114.8,75.6,922.09948931341
"1054",1054,2014,"北京","中国政法大学","理科",42,43106,781,0.165584415584416,1950056,2114.8,75.6,922.09948931341
"1055",1055,2014,"北京","北京体育大学","理科",6,34947,NA,0.0448051948051948,1950056,2114.8,75.6,922.09948931341
"1056",1056,2014,"北京","北京化工大学","理科",59,27906,799,NA,1950056,2114.8,75.6,922.09948931341
"1057",1057,2014,"北京","清华大学","理科",64,100,854,0.956168831168831,1950056,2114.8,75.6,922.09948931341
"1058",1058,2014,"北京","中国石油大学(北京)","文科",4,11548,NA,NA,1950056,2114.8,75.6,922.09948931341
"1059",1059,2014,"北京","北京林业大学","文科",19,7753,787,NA,1950056,2114.8,75.6,922.09948931341
"1060",1060,2014,"北京","中国地质大学(北京)","理科",35,29339,NA,NA,1950056,2114.8,75.6,922.09948931341
"1061",1061,2014,"北京","北京体育大学","文科",9,11119,NA,0.0448051948051948,1950056,2114.8,75.6,922.09948931341
"1062",1062,2014,"北京","中国政法大学","文科",55,3177,781,0.165584415584416,1950056,2114.8,75.6,922.09948931341
"1063",1063,2014,"北京","中央民族大学","文科",9,4000,776,0.0488636363636364,1950056,2114.8,75.6,922.09948931341
"1064",1064,2014,"北京","北京邮电大学(宏福校区)","理科",26,24647,NA,NA,1950056,2114.8,75.6,922.09948931341
"1065",1065,2014,"北京","北京大学医学部","理科",20,372,NA,NA,1950056,2114.8,75.6,922.09948931341
"1066",1066,2014,"北京","中国传媒大学","文科",17,1778,NA,0.133279220779221,1950056,2114.8,75.6,922.09948931341
"1067",1067,2014,"北京","北京外国语大学","理科",8,4206,747,0.0422077922077922,1950056,2114.8,75.6,922.09948931341
"1068",1068,2014,"北京","北京大学","文科",20,34,39,1,1950056,2114.8,75.6,922.09948931341
"1069",1069,2014,"北京","北京大学","理科",20,87,39,1,1950056,2114.8,75.6,922.09948931341
"1070",1070,2014,"北京","中国石油大学(北京)","理科",17,22341,NA,NA,1950056,2114.8,75.6,922.09948931341
"1071",1071,2014,"吉林","延边大学","理科",6,43106,744,NA,1298146,2751.28,75.6,471.833473873979
"1072",1072,2014,"吉林","吉林大学","理科",174,18078,848,0.103084415584416,1298146,2751.28,75.6,471.833473873979
"1073",1073,2014,"吉林","吉林大学","文科",24,5235,848,0.103084415584416,1298146,2751.28,75.6,471.833473873979
"1074",1074,2014,"吉林","延边大学","文科",4,14000,744,NA,1298146,2751.28,75.6,471.833473873979
"1075",1075,2014,"吉林","东北师范大学","文科",13,12062,819,0.0451298701298701,1298146,2751.28,75.6,471.833473873979
"1076",1076,2014,"吉林","东北师范大学","理科",17,29922,819,0.0451298701298701,1298146,2751.28,75.6,471.833473873979
"1077",1077,2014,"四川","四川农业大学","理科",10,43106,751,NA,2626077,8107,75.6,323.927100037005
"1078",1078,2014,"四川","西南政法大学(中外合作办学专业)","理科",4,30108,NA,NA,2626077,8107,75.6,323.927100037005
"1079",1079,2014,"四川","四川大学","文科",17,2477,843,0.145292207792208,2626077,8107,75.6,323.927100037005
"1080",1080,2014,"四川","四川大学","理科",103,13913,843,0.145292207792208,2626077,8107,75.6,323.927100037005
"1081",1081,2014,"四川","电子科技大学(沙河校区)","理科",55,20495,NA,NA,2626077,8107,75.6,323.927100037005
"1082",1082,2014,"四川","西南财经大学","理科",49,10826,762,0.0534090909090909,2626077,8107,75.6,323.927100037005
"1083",1083,2014,"四川","西南交通大学","文科",14,7711,804,0.0438311688311688,2626077,8107,75.6,323.927100037005
"1084",1084,2014,"四川","电子科技大学","理科",135,12171,811,0.0637987012987013,2626077,8107,75.6,323.927100037005
"1085",1085,2014,"四川","西南财经大学","文科",32,3159,762,0.0534090909090909,2626077,8107,75.6,323.927100037005
"1086",1086,2014,"四川","西南交通大学","理科",110,18009,804,0.0438311688311688,2626077,8107,75.6,323.927100037005
"1087",1087,2014,"四川","西南政法大学(中外合作办学专业)","文科",4,6549,NA,NA,2626077,8107,75.6,323.927100037005
"1088",1088,2014,"天津","天津大学","理科",51,35316,833,0.0933441558441558,1437016,1472.21,75.6,976.094443048206
"1089",1089,2014,"天津","南开大学","理科",38,2863,842,0.178571428571429,1437016,1472.21,75.6,976.094443048206
"1090",1090,2014,"天津","天津财经大学","文科",16,7847,698,NA,1437016,1472.21,75.6,976.094443048206
"1091",1091,2014,"天津","天津财经大学","理科",21,22571,698,NA,1437016,1472.21,75.6,976.094443048206
"1092",1092,2014,"天津","南开大学","文科",19,1668,842,0.178571428571429,1437016,1472.21,75.6,976.094443048206
"1093",1093,2014,"安徽","安徽大学","理科",20,33427,772,0.0368506493506493,1903887,6029.8,75.6,315.7462934094
"1094",1094,2014,"安徽","安徽医科大学","理科",8,30735,722,NA,1903887,6029.8,75.6,315.7462934094
"1095",1095,2014,"安徽","合肥工业大学(宣城校区)","理科",64,43106,NA,NA,1903887,6029.8,75.6,315.7462934094
"1096",1096,2014,"安徽","中国科学技术大学","理科",30,701,NA,NA,1903887,6029.8,75.6,315.7462934094
"1097",1097,2014,"安徽","安徽大学","文科",15,9109,772,0.0368506493506493,1903887,6029.8,75.6,315.7462934094
"1098",1098,2014,"安徽","合肥工业大学","理科",86,28966,792,NA,1903887,6029.8,75.6,315.7462934094
"1099",1099,2014,"安徽","合肥工业大学","文科",2,12785,792,NA,1903887,6029.8,75.6,315.7462934094
"1100",1100,2014,"山东","中国石油大学(华东)","理科",55,34927,NA,NA,5468433,9733.39,75.6,561.822037337454
"1101",1101,2014,"山东","中国海洋大学","文科",27,5917,807,0.0438311688311688,5468433,9733.39,75.6,561.822037337454
"1102",1102,2014,"山东","中国海洋大学","理科",111,22104,807,0.0438311688311688,5468433,9733.39,75.6,561.822037337454
"1103",1103,2014,"山东","山东大学威海分校","理科",53,38590,NA,NA,5468433,9733.39,75.6,561.822037337454
"1104",1104,2014,"山东","山东大学","文科",32,3582,841,0.152435064935065,5468433,9733.39,75.6,561.822037337454
"1105",1105,2014,"山东","山东大学","理科",99,15712,841,0.152435064935065,5468433,9733.39,75.6,561.822037337454
"1106",1106,2014,"山东","山东大学威海分校","文科",22,10877,NA,NA,5468433,9733.39,75.6,561.822037337454
"1107",1107,2014,"山东","哈尔滨工业大学(威海)","理科",35,21134,NA,NA,5468433,9733.39,75.6,561.822037337454
"1108",1108,2014,"山西","太原理工大学","理科",30,43106,774,NA,1260224,3629.8,75.6,347.188274836079
"1109",1109,2014,"广东","广东外语外贸大学","文科",2086,7458,690,NA,6216397,10644,75.6,584.02827884254
"1110",1110,2014,"广东","中山大学","理科",2641,7724,849,0.298701298701299,6216397,10644,75.6,584.02827884254
"1111",1111,2014,"广东","华南农业大学","理科",4754,43106,782,0.0391233766233766,6216397,10644,75.6,584.02827884254
"1112",1112,2014,"广东","广州大学","理科",1183,41165,707,0.0688311688311688,6216397,10644,75.6,584.02827884254
"1113",1113,2014,"广东","广东工业大学","理科",7340,43096,712,0.038474025974026,6216397,10644,75.6,584.02827884254
"1114",1114,2014,"广东","深圳大学","文科",289,6901,753,0.0753246753246753,6216397,10644,75.6,584.02827884254
"1115",1115,2014,"广东","中国地质大学(武汉)","文科",15,10535,NA,NA,6216397,10644,75.6,584.02827884254
"1116",1116,2014,"广东","广东工业大学","文科",1135,14000,712,0.038474025974026,6216397,10644,75.6,584.02827884254
"1117",1117,2014,"广东","华南理工大学","文科",193,2910,829,0.100162337662338,6216397,10644,75.6,584.02827884254
"1118",1118,2014,"广东","华南农业大学","文科",1142,11509,782,0.0391233766233766,6216397,10644,75.6,584.02827884254
"1119",1119,2014,"广东","中国地质大学(武汉)","理科",84,31216,NA,NA,6216397,10644,75.6,584.02827884254
"1120",1120,2014,"广东","华南理工大学","理科",2663,8925,829,0.100162337662338,6216397,10644,75.6,584.02827884254
"1121",1121,2014,"广东","中山大学","文科",856,1548,849,0.298701298701299,6216397,10644,75.6,584.02827884254
"1122",1122,2014,"广东","华南师范大学","理科",1891,26286,785,0.0649350649350649,6216397,10644,75.6,584.02827884254
"1123",1123,2014,"广东","华南师范大学","文科",1280,8820,785,0.0649350649350649,6216397,10644,75.6,584.02827884254
"1124",1124,2014,"广东","暨南大学","文科",606,2572,790,0.0930194805194805,6216397,10644,75.6,584.02827884254
"1125",1125,2014,"广东","暨南大学","理科",1439,12050,790,0.0930194805194805,6216397,10644,75.6,584.02827884254
"1126",1126,2014,"广东","南方医科大学","理科",1128,25510,772,NA,6216397,10644,75.6,584.02827884254
"1127",1127,2014,"广东","深圳大学","理科",1211,21927,753,0.0753246753246753,6216397,10644,75.6,584.02827884254
"1128",1128,2014,"广东","广州中医药大学","文科",409,14000,737,NA,6216397,10644,75.6,584.02827884254
"1129",1129,2014,"广东","汕头大学","文科",297,10167,730,NA,6216397,10644,75.6,584.02827884254
"1130",1130,2014,"广东","广州医科大学","文科",324,14000,700,NA,6216397,10644,75.6,584.02827884254
"1131",1131,2014,"广东","广州中医药大学","理科",1214,43106,737,NA,6216397,10644,75.6,584.02827884254
"1132",1132,2014,"广东","汕头大学","理科",652,29225,730,NA,6216397,10644,75.6,584.02827884254
"1133",1133,2014,"广东","南方医科大学","文科",38,10896,772,NA,6216397,10644,75.6,584.02827884254
"1134",1134,2014,"广东","广东外语外贸大学","理科",1929,22644,690,NA,6216397,10644,75.6,584.02827884254
"1135",1135,2014,"广东","广州大学","文科",459,12935,707,0.0688311688311688,6216397,10644,75.6,584.02827884254
"1136",1136,2014,"广东","广州医科大学","理科",1129,41217,700,NA,6216397,10644,75.6,584.02827884254
"1137",1137,2014,"广东","广州医科大学","文科",324,14000,661,NA,6216397,10644,75.6,584.02827884254
"1138",1138,2014,"广东","广州医科大学","理科",1129,41217,661,NA,6216397,10644,75.6,584.02827884254
"1139",1139,2014,"广东","汕头大学(汕头大学医学院)","理科",242,17798,NA,NA,6216397,10644,75.6,584.02827884254
"1140",1140,2014,"广西","广西医科大学","理科",10,35759,701,NA,1437800,4719,75.6,304.683195592286
"1141",1141,2014,"广西","广西大学","文科",6,12550,779,NA,1437800,4719,75.6,304.683195592286
"1142",1142,2014,"广西","广西大学","理科",9,35279,779,NA,1437800,4719,75.6,304.683195592286
"1143",1143,2014,"新疆","新疆大学","理科",2,43106,780,NA,836024,2264.3,75.6,369.219626374597
"1144",1144,2014,"江苏","河海大学","文科",14,11668,793,NA,5916175,7939.49,75.6,745.158064308917
"1145",1145,2014,"江苏","河海大学","理科",98,28859,793,NA,5916175,7939.49,75.6,745.158064308917
"1146",1146,2014,"江苏","南京信息工程大学","文科",3,14000,708,NA,5916175,7939.49,75.6,745.158064308917
"1147",1147,2014,"江苏","苏州大学","文科",11,4332,802,0.0498376623376623,5916175,7939.49,75.6,745.158064308917
"1148",1148,2014,"江苏","南京邮电大学","文科",28,14000,707,NA,5916175,7939.49,75.6,745.158064308917
"1149",1149,2014,"江苏","中国药科大学","理科",24,26848,749,NA,5916175,7939.49,75.6,745.158064308917
"1150",1150,2014,"江苏","南京工业大学","文科",10,14000,769,NA,5916175,7939.49,75.6,745.158064308917
"1151",1151,2014,"江苏","南京农业大学","文科",6,10777,798,NA,5916175,7939.49,75.6,745.158064308917
"1152",1152,2014,"江苏","中国人民大学(苏州校区)","理科",10,43106,NA,NA,5916175,7939.49,75.6,745.158064308917
"1153",1153,2014,"江苏","中国药科大学","文科",2,11288,749,NA,5916175,7939.49,75.6,745.158064308917
"1154",1154,2014,"江苏","南京大学","文科",24,306,850,0.202922077922078,5916175,7939.49,75.6,745.158064308917
"1155",1155,2014,"江苏","南京邮电大学","理科",104,38206,707,NA,5916175,7939.49,75.6,745.158064308917
"1156",1156,2014,"江苏","江南大学","文科",5,9454,783,NA,5916175,7939.49,75.6,745.158064308917
"1157",1157,2014,"江苏","南京理工大学","理科",52,18628,805,NA,5916175,7939.49,75.6,745.158064308917
"1158",1158,2014,"江苏","南京工业大学","理科",32,43106,769,NA,5916175,7939.49,75.6,745.158064308917
"1159",1159,2014,"江苏","南京信息工程大学","理科",15,39042,708,NA,5916175,7939.49,75.6,745.158064308917
"1160",1160,2014,"江苏","南京大学","理科",65,873,850,0.202922077922078,5916175,7939.49,75.6,745.158064308917
"1161",1161,2014,"江苏","江苏大学","理科",42,43106,762,NA,5916175,7939.49,75.6,745.158064308917
"1162",1162,2014,"江苏","苏州大学","理科",35,20712,802,0.0498376623376623,5916175,7939.49,75.6,745.158064308917
"1163",1163,2014,"江苏","南京航空航天大学","理科",64,15160,806,NA,5916175,7939.49,75.6,745.158064308917
"1164",1164,2014,"江苏","东南大学","理科",62,9918,835,0.100324675324675,5916175,7939.49,75.6,745.158064308917
"1165",1165,2014,"江苏","中国人民大学(苏州校区)","文科",10,3285,NA,NA,5916175,7939.49,75.6,745.158064308917
"1166",1166,2014,"江苏","南京农业大学","理科",81,43106,798,NA,5916175,7939.49,75.6,745.158064308917
"1167",1167,2014,"江苏","南京师范大学","理科",2,31880,796,0.0801948051948052,5916175,7939.49,75.6,745.158064308917
"1168",1168,2014,"江苏","中国矿业大学","理科",92,37436,813,0.0386363636363636,5916175,7939.49,75.6,745.158064308917
"1169",1169,2014,"江苏","中国矿业大学","文科",8,14000,813,0.0386363636363636,5916175,7939.49,75.6,745.158064308917
"1170",1170,2014,"江苏","江南大学","理科",47,31628,783,NA,5916175,7939.49,75.6,745.158064308917
"1171",1171,2014,"江西","江西财经大学","理科",93,34075,714,NA,1433850,4522.15,75.6,317.072631381091
"1172",1172,2014,"江西","南昌大学","文科",14,11558,788,0.0456168831168831,1433850,4522.15,75.6,317.072631381091
"1173",1173,2014,"江西","南昌大学","理科",49,36401,788,0.0456168831168831,1433850,4522.15,75.6,317.072631381091
"1174",1174,2014,"江西","江西财经大学","文科",47,9931,714,NA,1433850,4522.15,75.6,317.072631381091
"1175",1175,2014,"河北","华北电力大学(保定)","理科",80,43106,NA,NA,2830141,7332.61,75.6,385.966388502866
"1176",1176,2014,"河北","华北电力大学(保定)","文科",6,14000,NA,NA,2830141,7332.61,75.6,385.966388502866
"1177",1177,2014,"河北","华北电力大学(北京)","文科",10,9453,NA,NA,2830141,7332.61,75.6,385.966388502866
"1178",1178,2014,"河北","河北工业大学","理科",20,38753,745,NA,2830141,7332.61,75.6,385.966388502866
"1179",1179,2014,"河北","东北大学秦皇岛分校","理科",67,43106,NA,NA,2830141,7332.61,75.6,385.966388502866
"1180",1180,2014,"河北","华北电力大学(北京)","理科",86,27316,NA,NA,2830141,7332.61,75.6,385.966388502866
"1181",1181,2014,"河北","石家庄铁道大学","理科",10,43106,681,NA,2830141,7332.61,75.6,385.966388502866
"1182",1182,2014,"河北","燕山大学","理科",10,43106,768,NA,2830141,7332.61,75.6,385.966388502866
"1183",1183,2014,"河南","郑州大学","文科",16,10187,794,0.0917207792207792,3215586,9413.35,75.6,341.59847450695
"1184",1184,2014,"河南","郑州大学","理科",69,32694,794,0.0917207792207792,3215586,9413.35,75.6,341.59847450695
"1185",1185,2014,"浙江","温州医科大学","理科",15,30657,713,NA,3756849,5498,75.6,683.311931611495
"1186",1186,2014,"浙江","浙江大学","文科",32,230,852,0.285714285714286,3756849,5498,75.6,683.311931611495
"1187",1187,2014,"浙江","浙江大学","理科",106,552,852,0.285714285714286,3756849,5498,75.6,683.311931611495
"1188",1188,2014,"浙江","浙江理工大学","文科",20,14000,719,NA,3756849,5498,75.6,683.311931611495
"1189",1189,2014,"浙江","浙江理工大学","理科",130,43106,719,NA,3756849,5498,75.6,683.311931611495
"1190",1190,2014,"海南","海南大学","理科",96,43106,762,0.0396103896103896,314646,895.28,75.6,351.449825752837
"1191",1191,2014,"海南","海南大学","文科",34,13831,762,0.0396103896103896,314646,895.28,75.6,351.449825752837
"1192",1192,2014,"湖北","中国地质大学(武汉)","文科",15,10535,NA,NA,2466849,5799,75.6,425.392136575272
