,UniversityNo,University_Name,University_Name_Pinyin,University_Name_Location,Distance,Province,GDP,Population,GDP_Per_Person,Year,Student_Population,X1A_Number,Ranking_Scores,Media_Impact,Topic,Plan_Number,Plan_Number_Total,Lowest_Ranking,Label,Ranking_Percentage,Score_Last_Year
749,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,5001324,9684.87,516.4058990983,2013,72.7,40420,28.09,0.1221411192,理科,48,15900.0,27034,11,0.6688273132,572
750,10572,广州中医药大学,guangzhouzhongyiyaodaxue,广州中医药大学,24.6,广东,5706792,10594.0,538.6815178403,2013,72.7,40420,2.84,0.0,理科,1322,22860.0,40420,13,1.0,550
751,10598,广西医科大学,guangxiyikedaxue,广西医科大学,561.0,广西,1303510,4682.0,278.40879965830004,2013,72.7,40420,1.41,0.0,理科,10,12749.0,25725,10,0.6364423553,588
752,10593,广西大学,guangxidaxue,广西大学,593.0,广西,1303510,4682.0,278.40879965830004,2013,72.7,40420,4.79,0.0272506083,理科,7,12749.0,40420,10,1.0,588
753,10184,延边大学,yanbiandaxue,延边大学,3057.0,吉林,1193924,2750.4,434.0910413031,2013,72.7,40420,3.16,0.0,理科,6,12749.0,40420,10,1.0,589
754,10559,暨南大学,jinandaxue,暨南大学,10.2,广东,5706792,10594.0,538.6815178403,2013,72.7,40420,7.58,0.0815085158,理科,1418,10602.0,11843,9,0.2929985156,595
755,10486,武汉大学,wuhandaxue,武汉大学,984.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,40420,37.06,0.2199513382,理科,202,4317.0,7178,7,0.17758535379999998,610
756,10497,武汉理工大学,wuhanligongdaxue,武汉理工大学,981.0,湖北,2225045,5779.0,385.0224952414,2013,72.7,40420,9.85,0.0347931873,理科,237,12749.0,18663,10,0.4617268679,588
757,10560,汕头大学,shantoudaxue,汕头大学,427.0,广东,5706792,10594.0,538.6815178403,2013,72.7,40420,2.57,0.0,理科,664,15900.0,31117,11,0.7698416625,570
758,10295,江南大学,jiangnandaxue,江南大学,1483.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,6.2,0.0,理科,46,12749.0,27181,10,0.6724641267,585
759,10299,江苏大学,jiangsudaxue,江苏大学,1516.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,3.82,0.0,理科,40,12749.0,40420,10,1.0,585
760,10163,沈阳药科大学,shenyangyaokedaxue,沈阳药科大学,2755.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,40420,1.81,0.0,理科,12,15900.0,40420,11,1.0,579
761,10080,河北工业大学,hebeigongyedaxue,河北工业大学,2106.0,河北,2657501,7287.51,364.6651599792,2013,72.7,40420,2.96,0.0,理科,20,12749.0,40420,10,1.0,584
762,10294,河海大学,hehaidaxue,河海大学,1381.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,8.33,0.0,理科,102,12749.0,25049,10,0.6197179614,585
763,10335,浙江大学,zhejiangdaxue,浙江大学,1299.0,浙江,3466533,5477.0,632.9255066641999,2013,72.7,40420,54.27,0.2822384428,理科,88,284.0,527,2,0.0130381,647
764,10589,海南大学,hainandaxue,海南大学,591.0,海南,285554,886.55,322.0957644803,2013,72.7,40420,3.99,0.045498783499999994,理科,119,15900.0,40420,11,1.0,571
765,10003,清华大学,qinghuadaxue,清华大学,2127.0,北京,1787940,2069.3,864.0313149374001,2013,72.7,40420,96.81,0.9756690998,理科,63,81.0,111,0,0.0027461653,664
766,10343,温州医科大学,wenzhouyixueyuan,温州医科大学,1215.0,浙江,3466533,5477.0,632.9255066641999,2013,72.7,40420,1.76,0.0,理科,15,12749.0,33929,10,0.8394111826,586
767,10343,温州医科大学,wenzhouyikedaxue,温州医科大学,1215.0,浙江,3466533,5477.0,632.9255066641999,2013,72.7,40420,1.76,0.0,理科,15,12749.0,33929,10,0.8394111826,586
768,10541,湖南中医药大学,hunanzhongyiyaodaxue,湖南中医药大学,657.0,湖南,2215423,6638.93,333.7018164072,2013,72.7,40420,0.89,0.0,理科,10,12749.0,36434,10,0.9013854526999999,586
769,10532,湖南大学,hunandaxue,湖南大学,272.0,湖南,2215423,6638.93,333.7018164072,2013,72.7,40420,14.31,0.0549878345,理科,176,10602.0,14004,9,0.3464621475,596
770,10542,湖南师范大学,hunanshifandaxue,湖南师范大学,665.0,湖南,2215423,6638.93,333.7018164072,2013,72.7,40420,7.79,0.0326034063,理科,24,15900.0,26722,11,0.6611083622,571
771,10530,湘潭大学,xiangtandaxue,湘潭大学,659.0,湖南,2215423,6638.93,333.7018164072,2013,72.7,40420,3.84,0.022992700699999997,理科,33,12749.0,40420,10,1.0,585
772,10216,燕山大学,yanshandaxue,燕山大学,2399.0,河北,2657501,7287.51,364.6651599792,2013,72.7,40420,4.36,0.0,理科,5,12749.0,25212,10,0.6237506185,587
773,10614,电子科技大学,dianzikejidaxue,电子科技大学,1642.0,四川,2387280,8076.2,295.5944627424,2013,72.7,40420,10.06,0.0574209246,理科,150,10602.0,14479,9,0.3582137556,594
774,10386,福州大学,fuzhoudaxue,福州大学,1460.0,福建,1970178,3748.0,525.6611526147,2013,72.7,40420,6.4,0.025790754300000003,理科,16,10602.0,20219,9,0.500222662,597
775,10285,苏州大学,suzhoudaxue,苏州大学,1422.0,江苏,5405822,7919.98,682.5550064519999,2013,72.7,40420,8.82,0.0274939173,理科,33,10602.0,20487,9,0.506853043,591
776,10712,西北农林科技大学,xibeinonglinkejidaxue,西北农林科技大学,1638.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,8.02,0.0,理科,16,21538.0,40420,12,1.0,566
777,10697,西北大学,xibeidaxue,西北大学,1647.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,10.79,0.04671532849999999,理科,4,12749.0,29104,10,0.7200395843999999,586
778,10699,西北工业大学,xibeigongyedaxue,西北工业大学,1641.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,14.41,0.0248175182,理科,30,12749.0,14545,10,0.3598466106,586
779,10613,西南交通大学,xinanjiaotongdaxue,西南交通大学,1588.0,四川,2387280,8076.2,295.5944627424,2013,72.7,40420,9.61,0.027737226299999997,理科,112,12749.0,21190,10,0.5242454231,582
780,10635,西南大学,xinandaxue,西南大学,1581.0,重庆,1140960,2945.0,387.4227504244,2013,72.7,40420,10.32,0.0515815085,理科,45,15900.0,28065,11,0.6943344879000001,573
781,10652,西南政法大学,xinanzhengfadaxue,西南政法大学,1298.0,重庆,1140960,2945.0,387.4227504244,2013,72.7,40420,3.36,0.0401459854,理科,63,12749.0,22561,10,0.5581642751,589
782,10651,西南财经大学,xinancaijingdaxue,西南财经大学,1584.0,四川,2387280,8076.2,295.5944627424,2013,72.7,40420,4.26,0.0389294404,理科,63,4317.0,13048,7,0.3228104899,610
783,10698,西安交通大学,xianjiaotongdaxue,西安交通大学,1637.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,25.59,0.06642335769999999,理科,38,717.0,6376,4,0.15774369119999998,636
784,10724,西安外国语大学,xianwaiguoyudaxue,西安外国语大学,1638.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,0.0,0.0,理科,6,12749.0,26479,10,0.6550964869,586
785,10703,西安建筑科技大学,xianjianzhukejidaxue,西安建筑科技大学,1636.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,2.65,0.0,理科,5,4317.0,16639,7,0.4116526472,612
786,10700,西安理工大学,xianligongdaxue,西安理工大学,1633.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,2.84,0.0,理科,45,12749.0,40420,10,1.0,585
787,10701,西安电子科技大学,xiandianzikejidaxue,西安电子科技大学,1639.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,8.68,0.0,理科,110,7558.0,26199,8,0.6481692232,603
788,10657,贵州大学,guizhoudaxue,贵州大学,1460.0,贵州,685220,3484.07,196.67228270380002,2013,72.7,40420,4.5,0.0,理科,14,12749.0,40420,10,1.0,585
789,10140,辽宁大学,liaoningdaxue,辽宁大学,2749.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,40420,4.44,0.0,理科,18,12749.0,40420,10,1.0,585
790,10147,辽宁工程技术大学,liaoninggongchengjizhudaxue,辽宁工程技术大学,2760.0,辽宁,2484643,4389.0,566.1068580542,2013,72.7,40420,1.59,0.0,理科,23,15900.0,40420,11,1.0,570
791,10459,郑州大学,zhengzhoudaxue,郑州大学,1462.0,河南,2959931,9406.2,314.6787225447,2013,72.7,40420,8.47,0.06885644769999999,理科,60,12749.0,32048,10,0.7928748144,585
792,10611,重庆大学,zhongqingdaxue,重庆大学,1298.0,重庆,1140960,2945.0,387.4227504244,2013,72.7,40420,13.76,0.0712895377,理科,109,12749.0,16541,10,0.4092281049,585
793,10710,长安大学,changandaxue,长安大学,1641.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,9.91,0.0,理科,50,15900.0,29200,11,0.7224146462000001,572
794,10718,陕西师范大学,shanxishifandaxue,陕西师范大学,1637.0,陕西,1445368,3753.0,385.12336797230006,2013,72.7,40420,6.19,0.0,理科,68,12749.0,40420,10,1.0,585
795,10248,上海交通大学,shanghaijiaotongdaxue,上海交通大学,1452.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,14000,79.72,0.2662337662,文科,1,1.0,78,0,0.0055714286,664
796,10280,上海大学,shanghaidaxue,上海大学,1473.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,14000,63.49,0.0761363636,文科,2,364.0,1876,6,0.134,615
797,10272,上海财经大学,shanghaicaijingdaxue,上海财经大学,1473.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,14000,62.15,0.0733766234,文科,16,156.0,1077,4,0.07692857139999999,636
798,10224,东北农业大学,dongbeinongyedaxue,东北农业大学,3301.0,黑龙江,1438293,3835.02,375.0418511507,2014,75.6,14000,61.33,0.0,文科,12,4717.0,14000,10,1.0,585
799,10200,东北师范大学,dongbeishifandaxue,东北师范大学,3052.0,吉林,1298146,2751.28,471.833473874,2014,75.6,14000,65.27,0.0451298701,文科,13,3048.0,12062,9,0.8615714286,594
800,10173,东北财经大学,dongbeicaijingdaxue,东北财经大学,2246.0,辽宁,2707765,4390.0,616.8029612756,2014,75.6,14000,61.29,0.0,文科,29,3048.0,7889,9,0.5635,594
801,10533,中南大学,zhongnandaxue,中南大学,662.0,湖南,2450167,6690.6,366.21035482620005,2014,75.6,14000,70.54,0.0943181818,文科,36,1620.0,3992,7,0.28514285710000004,611
802,10520,中南财经政法大学,zhongnancaijingzhengfadaxue,中南财经政法大学,979.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,14000,62.06,0.0574675325,文科,118,2753.0,3295,8,0.23535714289999998,596
803,10002,中国人民大学,zhongguorenmindaxue,中国人民大学,2124.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,72.36,0.5,文科,38,156.0,160,4,0.011428571399999999,636
804,10033,中国传媒大学,zhongguochuanmeidaxue,中国传媒大学,2140.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,0.0,0.13327922080000001,文科,17,220.0,1778,5,0.127,624
805,10019,中国农业大学,zhongguonongyedaxue,中国农业大学,1398.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,67.05,0.125974026,文科,5,1620.0,7341,7,0.5243571429,604
806,10491,中国地质大学,zhongguodizhidaxue,中国地质大学(武汉),988.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,14000,64.77,0.0558441558,文科,15,2753.0,10535,8,0.7525,595
807,10053,中国政法大学,zhongguozhengfadaxue,中国政法大学,2154.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,62.39,0.1655844156,文科,55,2753.0,3177,8,0.2269285714,599
808,10423,中国海洋大学,zhongguohaiyangdaxue,中国海洋大学,440.0,山东,5468433,9733.39,561.8220373375,2014,75.6,14000,64.09,0.0438311688,文科,27,1620.0,5917,7,0.4226428571,608
809,11414,中国石油大学,zhongguoshiyoudaxue,中国石油大学(北京),1858.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,63.77,0.0,文科,4,4717.0,11548,10,0.8248571429000001,577
810,10316,中国药科大学,zhongguoyaokedaxue,中国药科大学,1390.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,14000,61.37,0.0,文科,2,2753.0,11288,8,0.8062857143000001,600
811,10052,中央民族大学,zhongyangminzudaxue,中央民族大学,2122.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,62.1,0.04886363639999999,文科,9,1620.0,4000,7,0.2857142857,605
812,10034,中央财经大学,zhongyangcaijingdaxue,中央财经大学,2152.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,61.83,0.18993506489999998,文科,26,2753.0,2891,8,0.2065,600
813,10558,中山大学,zhongshandaxue,中山大学,119.0,广东,6216397,10644.0,584.0282788425,2014,75.6,14000,75.0,0.2987012987,文科,856,1620.0,1548,7,0.1105714286,610
814,10730,兰州大学,lanzhoudaxue,兰州大学,2258.0,甘肃,626801,2582.18,242.74101728,2014,75.6,14000,66.35,0.0561688312,文科,27,2753.0,8872,8,0.6337142857,595
815,10004,北京交通大学,beijingjiaotongdaxue,北京交通大学,2124.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,63.8,0.0641233766,文科,6,364.0,5542,6,0.3958571429,617
816,10043,北京体育大学,beijingtiyudaxue,北京体育大学,2131.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,0.0,0.0448051948,文科,9,2753.0,11119,8,0.7942142857,599
817,10010,北京化工大学,beijinghuagongdaxue,北京化工大学,2133.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,63.62,0.0,文科,13,2753.0,14000,8,1.0,596
818,10030,北京外国语大学,beijingwaiguoyudaxue,北京外国语大学,2122.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,61.35,0.0422077922,文科,7,220.0,422,5,0.0301428571,623
819,10001,北京大学,beijingdaxue,北京大学,2156.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,100.0,1.0,文科,20,25.0,34,2,0.0024285714,648
820,10005,北京工业大学,beijinggongyedaxue,北京工业大学,2116.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,62.73,0.07646103900000001,文科,4,2753.0,6848,8,0.4891428571,595
821,10022,北京林业大学,beijinglinyedaxue,北京林业大学,2135.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,62.84,0.0,文科,19,2753.0,7753,8,0.5537857143,602
822,10007,北京理工大学,beijingligongdaxue,北京理工大学,2123.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,65.77,0.0946428571,文科,6,2753.0,3175,8,0.2267857143,595
823,10031,北京第二外国语学院,beijingdierwaiguoyuxueyuan,北京第二外国语学院,2146.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,60.17,0.0,文科,13,220.0,13347,5,0.9533571429000001,621
824,10032,北京语言大学,beijingyuyandaxue,北京语言大学,2129.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,60.49,0.0,文科,16,2753.0,4135,8,0.2953571429,602
825,10269,华东师范大学,huadongshifandaxue,华东师范大学,1457.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,14000,67.73,0.1168831169,文科,9,220.0,1685,5,0.12035714289999999,626
826,10276,华东政法大学,huadongzhengfadaxue,华东政法大学,1457.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,14000,60.59,0.0,文科,22,1620.0,5462,7,0.3901428571,609
827,10504,华中农业大学,huazhongnongyedaxue,华中农业大学,984.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,14000,64.52,0.0,文科,12,3048.0,13583,9,0.9702142856999999,594
828,10511,华中师范大学,huazhongshifandaxue,华中师范大学,984.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,14000,64.62,0.088474026,文科,31,1620.0,4667,7,0.3333571429,606
829,10487,华中科技大学,huazhongkejidaxue,华中科技大学,994.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,14000,73.52,0.1512987013,文科,21,364.0,2645,6,0.1889285714,619
830,10385,华侨大学,huaqiaodaxue,华侨大学,674.0,福建,2175964,3774.0,576.5670376259,2014,75.6,14000,60.86,0.0381493506,文科,58,3048.0,12695,9,0.9067857143000001,594
831,10079,华北电力大学,huabeidianlidaxue,华北电力大学(保定),1986.0,河北,2830141,7332.61,385.96638850290003,2014,75.6,14000,62.15,0.0,文科,6,2753.0,14000,8,1.0,597
832,10564,华南农业大学,huanannongyedaxue,华南农业大学,12.2,广东,6216397,10644.0,584.0282788425,2014,75.6,14000,62.4,0.0391233766,文科,1142,6293.0,11509,11,0.8220714286,574
833,10574,华南师范大学,huananshifandaxue,华南师范大学,36.5,广东,6216397,10644.0,584.0282788425,2014,75.6,14000,62.66,0.0649350649,文科,1280,4717.0,8820,10,0.63,580
834,10561,华南理工大学,huananligongdaxue,华南理工大学,11.9,广东,6216397,10644.0,584.0282788425,2014,75.6,14000,67.61,0.10016233769999999,文科,193,1620.0,2910,7,0.20785714289999999,606
835,10307,南京农业大学,nanjingnongyedaxue,南京农业大学,1388.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,14000,63.59,0.0,文科,6,3048.0,10777,9,0.7697857143000001,593
836,10284,南京大学,nanjingdaxue,南京大学,1380.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,14000,78.71,0.2029220779,文科,24,156.0,306,4,0.0218571429,631
837,10291,南京工业大学,nanjinggongyedaxue,南京工业大学,1345.0,江苏,5916175,7939.49,745.1580643089,2014,75.6,14000,61.94,0.0,文科,10,2753.0,14000,8,1.0,596
838,10055,南开大学,nankaidaxue,南开大学,2090.0,天津,1437016,1472.21,976.0944430482001,2014,75.6,14000,71.96,0.1785714286,文科,19,1620.0,1668,7,0.11914285710000001,611
839,10403,南昌大学,nanchangdaxue,南昌大学,775.0,江西,1433850,4522.15,317.0726313811,2014,75.6,14000,62.87,0.0456168831,文科,14,4717.0,11558,10,0.8255714286,579
840,10384,厦门大学,shamendaxue,厦门大学,686.0,福建,2175964,3774.0,576.5670376259,2014,75.6,14000,70.43,0.1818181818,文科,18,220.0,1599,5,0.1142142857,622
841,10183,吉林大学,jilindaxue,吉林大学,3064.0,吉林,1298146,2751.28,471.833473874,2014,75.6,14000,74.95,0.1030844156,文科,24,364.0,5235,6,0.3739285714,615
842,10213,哈尔滨工业大学,haerbingongyedaxue,哈尔滨工业大学,3297.0,黑龙江,1438293,3835.02,375.0418511507,2014,75.6,14000,70.68,0.0909090909,文科,6,2753.0,6195,8,0.4425,595
843,10610,四川大学,sichuandaxue,四川大学,1581.0,四川,2626077,8107.0,323.927100037,2014,75.6,14000,72.31,0.1452922078,文科,17,364.0,2477,6,0.1769285714,618
844,10246,复旦大学,fudandaxue,复旦大学,1473.0,上海,2160212,2415.15,894.4421671532001,2014,75.6,14000,82.51,0.4350649351,文科,21,46.0,92,3,0.0065714286,642
845,10151,大连海事大学,dalianhaishidaxue,大连海事大学,2259.0,辽宁,2707765,4390.0,616.8029612756,2014,75.6,14000,61.27,0.0,文科,16,3048.0,14000,9,1.0,594
846,10357,安徽大学,anhuidaxue,安徽大学,1253.0,安徽,1903887,6029.8,315.7462934094,2014,75.6,14000,62.04,0.0368506494,文科,15,2753.0,9109,8,0.6506428571,598
847,10036,对外经济贸易大学,duiwaijingjimaoyidaxue,对外经济贸易大学,2136.0,北京,1950056,2114.8,922.0994893134,2014,75.6,14000,61.63,0.04886363639999999,文科,36,2753.0,1396,8,0.0997142857,598
848,10422,山东大学,shandongdaxue,山东大学,1803.0,山东,5468433,9733.39,561.8220373375,2014,75.6,14000,71.81,0.1524350649,文科,32,3048.0,3582,9,0.2558571429,594
849,19422,山东大学,shandongdaxue,山东大学威海分校,1803.0,山东,5468433,9733.39,561.8220373375,2014,75.6,14000,71.81,0.1524350649,文科,22,4717.0,10877,10,0.7769285714,582
850,10572,广州中医药大学,guangzhouzhongyiyaodaxue,广州中医药大学,24.6,广东,6216397,10644.0,584.0282788425,2014,75.6,14000,61.08,0.0,文科,409,6293.0,14000,11,1.0,567
851,10593,广西大学,guangxidaxue,广西大学,593.0,广西,1437800,4719.0,304.6831955923,2014,75.6,14000,62.22,0.0,文科,6,2753.0,12550,8,0.8964285714,595
852,10184,延边大学,yanbiandaxue,延边大学,3057.0,吉林,1298146,2751.28,471.833473874,2014,75.6,14000,61.3,0.0,文科,4,2753.0,14000,8,1.0,595
853,10559,暨南大学,jinandaxue,暨南大学,10.2,广东,6216397,10644.0,584.0282788425,2014,75.6,14000,63.04,0.0930194805,文科,606,2753.0,2572,8,0.1837142857,602
854,10486,武汉大学,wuhandaxue,武汉大学,984.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,14000,74.8,0.2532467532,文科,46,1620.0,1040,7,0.0742857143,611
855,10497,武汉理工大学,wuhanligongdaxue,武汉理工大学,981.0,湖北,2466849,5799.0,425.3921365753,2014,75.6,14000,64.66,0.0659090909,文科,20,4717.0,8052,10,0.5751428571,583
856,10560,汕头大学,shantoudaxue,汕头大学,427.0,广东,6216397,10644.0,584.0282788425,2014,75.6,14000,60.99,0.0,文科,297,4717.0,10167,10,0.7262142856999999,582
